Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_EIA-6032-15_Kemet-U,1,47uF,
"C10, C13, C14, C19, C27, C28, C31, C34, C36, C38, C49, C73, C81, C84, C88, C9, C94, C96, C98",0603,19,10uF,C96446
"C100, C11, C12, C15, C18, C20, C21, C22, C24, C29, C30, C32, C33, C35, C37, C5, C50, C60, C64, C68, C72, C82, C85, C86, C89, C93, C95, C97, C99",0603,29,100nF,C14663
"C16, C17",0805,2,47uF,C45783
"C23, C90, C91, C92",0603,4,1uF,C15849
"C25, C26",0603,2,18pF,C1647
"C3, C4",0805,2,10uF,C440198
"C39, C40, C41",CP_Radial_D16.0mm_P7.50mm,3,470uF,
C45,CP_Elec_6.3x5.4,1,47uF,
"C51, C53, C55",1206,3,C_Small,
"C52, C54, C56",1206,3,C_Snub,
C6,0603,1,10pF,C1634
C7,0805,1,2.2nF,C28260
"C74, C75, C76, C77",0603,4,33pF,C1663
"C78, C79, C80",0603,3,27nF,
"C83, C87",0805,2,22uF,C45783
"D1, D11, D12, D15, D16, D2, D20, D21, D22, D3, D7, D8",D_SMA,12,SS54,C22452
"D10, D13, D14, D17, D18, D9",D_SMB,6,D_Schottky,
D19,SOT-23,1,NUP2105L,
D4,D_SMB_Handsoldering,1,100V / 4A,
"D5, D6",0603,2,LED,C2286
J1,TerminalBlock_4Ucon_1x02_P3.50mm_Horizontal,1,Conn_01x02,
"J2, J4",USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,2,USB_C_Receptacle_USB2.0_16P,
J3,PinHeader_2x05_P2.54mm_Vertical,1,JTAG_CONN,
"J5, J6",PinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03_Pin,
J7,TerminalBlock_4Ucon_1x03_P3.50mm_Horizontal,1,Conn_01x03,
J9,AMASS_XT60-F_1x02_P7.20mm_Vertical,1,Conn_01x02,
L1,L_Bourns_SRP1050WA,1,33uH,
L2,1206,1,600R / 100MHz,
L3,L_CommonMode_Wurth_WE-CNSW-1206,1,Choke_Wurth_WE-CNSW_744232090,
L4,INDPM5452X300N,1,"4,7uH",LMLP0506M4R7DTAS
"Q1, Q2, Q3, Q4, Q5, Q6",TO-263-2,6,IPB026N06NATMA1,
"R1, R100, R101, R102, R104, R105, R106, R107, R108, R109, R110, R2, R23, R24, R25, R26, R27, R28, R29, R3, R30, R31, R32, R8, R98, R99, TH1, TH2",0603,28,10k,C25804
"R10, R9",0603,2,47R,C1211
R103,0603,1,56k,C23206
"R11, R75, R76, R77, R78",0603,5,NMT,
"R12, R82, R84, R86",0603,4,47k,C25819
R13,0603,1,250k,
R14,0603,1,147k,
R15,0603,1,10.5k,
"R16, R80, R88, R90, R91",0603,5,100k,C25803
"R17, R19",0402,2,10k,
R18,0603,1,100k,
"R33, R34, R44, R45, R55, R56",0805,6,33R,C17634
"R35, R36, R46, R47, R57, R58",0805,6,0R,C15402
"R37, R38, R48, R49, R59, R60",0805,6,100k,C25803
"R39, R40, R41, R50, R51, R52, R61, R62, R63",2512,9,30m,
"R4, R5, R6, R7",0603,4,5.1k,C23186
"R42, R43, R53, R54, R64, R65",1206,6,R_SNUB,
"R66, R67, R68, R69, R70, R71, R79, R92, R93, R94",0603,10,0R,C15402
R81,0603,1,120R,
"R83, R85, R87",0603,3,3k,C4211
"R95, R96, R97",0603,3,510k,C23192
"SW1, SW2, SW3",SW_SPST_TL3342,3,SW_Push,
"TP10, TP11, TP15, TP23, TP24, TP25, TP30, TP31, TP32, TP33, TP34, TP35, TP5, TP6, TP7, TP8, TP9",TestPoint_Pad_D2.0mm,17,TestPoint,
TP38,TestPoint_Pad_D2.0mm,1,TestPoint,
"U10, U11, U9",SOIC-8_3.9x4.9mm_P1.27mm,3,INA240A1D,
U12,SOIC-8_3.9x4.9mm_P1.27mm,1,SN65HVD234,
U13,SOIC-14_3.9x8.7mm_P1.27mm,1,MCP6569,
U14,TI_SO-PowerPAD-8_ThermalVias,1,TPS54360DDA,
"U15, U16, U17",SOIC-8_3.9x4.9mm_P1.27mm,3,UCC27288,
"U2, U7",SOT-23-6,2,USBLC6-2SC6,
U3,SOT-23-6_Handsoldering,1,TPS562201DDCR,
U4,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
U5,SOIC-8_3.9x4.9mm_P1.27mm,1,MCP1501-33xSN,
U6,LQFP-64_10x10mm_P0.5mm,1,STM32G474RETx,
U8,XCVR_ESP32-C6-MINI-1-H4,1,ESP32-C6-MINI-1,
Y1,Crystal_HC49-U_Vertical,1,24MHz,
