Designator,Mid X,Mid Y,Rotation,Layer
C1,128.79,-51.725855,0.0,top
C10,131.14,-86.125855,0.0,top
C100,199.2125,-80.835855,270.0,top
C11,117.86,-75.135855,0.0,top
C12,126.8,-134.0325,90.0,top
C13,131.14,-89.135855,0.0,top
C14,131.14,-92.145855,0.0,top
C15,122.21,-67.605855,0.0,top
C16,130.4,-118.8125,270.0,top
C17,128.7,-118.8125,270.0,top
C18,127.0,-118.8125,270.0,top
C19,123.625,-75.2875,270.0,top
C2,128.79,-54.235855,0.0,top
C20,125.325,-75.2875,270.0,top
C21,138.85,-72.0125,0.0,top
C22,121.05,-63.2125,270.0,top
C23,133.45,-70.0125,180.0,top
C24,133.45,-68.4125,180.0,top
C25,119.45,-57.3125,270.0,top
C26,119.45,-60.6425,90.0,top
C27,137.45,-69.2125,270.0,top
C28,140.05,-65.4875,0.0,top
C29,135.85,-69.2125,270.0,top
C3,123.4,-135.1275,90.0,top
C30,140.05,-67.0875,0.0,top
C31,125.65,-67.2875,180.0,top
C32,125.65,-65.6875,180.0,top
C33,127.55,-53.2875,90.0,top
C34,125.95,-53.2875,90.0,top
C35,124.125,-57.3875,180.0,top
C36,124.125,-55.7875,180.0,top
C37,139.85,-55.1875,0.0,top
C38,139.85,-53.5875,0.0,top
C39,157.0,-155.237246,270.0,top
C4,121.3,-135.1275,90.0,top
C40,176.0,-155.237246,270.0,top
C41,137.5,-155.237246,270.0,top
C49,181.6975,-68.115855,270.0,top
C5,125.2,-135.3025,90.0,top
C50,183.2975,-68.115855,270.0,top
C57,179.475,-98.410855,270.0,top
C58,177.735,-93.835855,0.0,top
C59,176.705001,-103.135855,180.0,top
C6,137.8,-136.2,90.0,top
C60,174.445,-93.835855,180.0,top
C61,179.475,-139.010855,270.0,top
C62,177.734999,-134.435856,0.0,top
C63,176.705,-143.735855,180.0,top
C64,174.445,-134.435855,180.0,top
C65,179.475,-56.410855,270.0,top
C66,177.734999,-51.835855,0.0,top
C67,176.705,-61.135855,180.0,top
C68,174.445,-51.835855,180.0,top
C7,142.8,-136.2,90.0,top
C72,145.525,-122.295855,0.0,top
C73,145.525,-124.805855,0.0,top
C74,145.525,-127.315855,0.0,top
C75,145.525,-129.825855,0.0,top
C76,145.525,-132.335855,0.0,top
C77,149.535,-122.295855,0.0,top
C81,163.4975,-98.715855,270.0,top
C82,165.0975,-98.715855,270.0,top
C83,124.7,-106.7,270.0,top
C84,126.6,-106.875,270.0,top
C85,128.2,-106.875,270.0,top
C86,136.0,-104.7,90.0,top
C87,124.65,-99.1,90.0,top
C88,126.6,-98.925,90.0,top
C89,128.25,-98.925,90.0,top
C9,131.14,-83.115855,0.0,top
C90,159.95,-25.610855,0.0,top
C91,159.95,-109.12171,0.0,top
C92,159.95,-67.610855,0.0,top
C93,159.625,-32.810855,180.0,top
C94,159.625,-34.385855,180.0,top
C95,159.625,-116.32171,180.0,top
C96,159.625,-117.89671,180.0,top
C97,159.625,-74.810855,180.0,top
C98,159.625,-76.385855,180.0,top
C99,181.5125,-80.835855,270.0,top
D1,144.0,-100.0,180.0,top
D11,168.3,-105.39671,0.0,top
D12,157.8,-121.69671,0.0,top
D15,168.3,-63.885855,0.0,top
D16,157.8,-80.185855,0.0,top
D19,154.415,-135.990855,180.0,top
D2,144.0,-96.3,180.0,top
D20,163.95,-33.110855,270.0,top
D21,163.95,-116.62171,270.0,top
D22,163.95,-75.110855,270.0,top
D3,144.0,-92.6,180.0,top
D4,134.3,-131.5,180.0,top
D5,179.2125,-72.935855,0.0,top
D6,179.2,-71.335855,0.0,top
D7,168.3,-21.885855,0.0,top
D8,157.8,-38.185855,0.0,top
J1,178.61,-135.805855,0.0,top
J10,145.0,-66.935855,180.0,top
J11,195.0,-102.935855,90.0,top
J2,177.36,-30.805855,270.0,top
J3,143.6,-48.535855,0.0,top
J4,111.32,-123.250001,270.0,top
J5,140.77,-36.265855,0.0,top
J6,145.36,-36.265855,0.0,top
J7,138.8,-18.2325,180.0,top
J9,193.0,-155.6,270.0,top
L1,137.0,-122.4,90.0,top
L2,134.7625,-72.0125,180.0,top
L3,158.225,-130.740855,0.0,top
L4,120.5,-102.6,90.0,top
Q1,186.025,-27.210855,0.0,top
Q2,176.075,-43.510855,0.0,top
Q3,186.025,-110.72171,0.0,top
Q4,176.075,-127.02171,0.0,top
Q5,186.025,-69.210855,0.0,top
Q6,176.075,-85.510855,0.0,top
R1,128.79,-56.745855,0.0,top
R10,136.81,-59.255855,0.0,top
R100,165.4975,-90.615855,270.0,top
R101,131.95,-108.8,180.0,top
R102,131.9625,-110.35,0.0,top
R103,137.55,-106.275,90.0,top
R104,136.0,-108.1,90.0,top
R105,153.55,-26.480855,90.0,top
R106,153.55,-109.99171,90.0,top
R107,153.55,-68.480855,90.0,top
R108,153.55,-29.400855,270.0,top
R109,153.55,-112.91171,270.0,top
R110,153.55,-71.400855,270.0,top
R12,140.3,-136.9975,0.0,top
R13,129.8,-140.6,0.0,top
